交易号                  ,商家订单号               ,交易创建时间              ,付款时间                ,最近修改时间              ,交易来源地     ,类型              ,交易对方            ,商品名称                ,金额（元）   ,收/支     ,交易状态    ,服务费（元）   ,成功退款（元）  ,备注                  ,资金状态     
"20201227370507866341 	","                    	",2020/12/27 2:47,                    ,2020/12/27 2:47,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.26-收益发放 ,1.2,        ,交易成功    ,0,0,                    ,已收入      
"20201226369612933341 	","                    	",2020/12/26 3:59,                    ,2020/12/26 3:59,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.25-收益发放 ,1.03,        ,交易成功    ,0,0,                    ,已收入      
"20201225001080012204340094023405	","                    	",2020/12/25 9:21,                    ,2020/12/25 9:21,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201225001080012204340094033673	","                    	",2020/12/25 9:21,                    ,2020/12/25 9:21,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201225362346525341 	","                    	",2020/12/25 2:46,                    ,2020/12/25 2:46,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.24-收益发放 ,0.98,        ,交易成功    ,0,0,                    ,已收入      
"20201224001080012204340093813794	","                    	",2020/12/24 14:54,                    ,2020/12/24 14:54,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华中证传媒指数分级-买入  ,500,        ,交易成功    ,0,0,                    ,已支出      
"20201224001080012204340093790895	","                    	",2020/12/24 14:53,                    ,2020/12/24 14:53,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华中证传媒指数分级-买入  ,500,        ,交易成功    ,0,0,                    ,已支出      
"20201224001080012204340093563851	","                    	",2020/12/24 9:29,                    ,2020/12/24 9:29,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201224001080012204340093572604	","                    	",2020/12/24 9:29,                    ,2020/12/24 9:29,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201224356132129341 	","                    	",2020/12/24 2:51,                    ,2020/12/24 2:51,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.23-收益发放 ,0.99,        ,交易成功    ,0,0,                    ,已收入      
"20201223001080012204340093373286	","                    	",2020/12/23 14:59,                    ,2020/12/23 14:59,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华中证传媒指数分级-买入  ,200,        ,交易成功    ,0,0,                    ,已支出      
"20201223001080012204340093166736	","                    	",2020/12/23 14:59,                    ,2020/12/23 14:59,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-汇添富中证环境治理指数(LOF)A-买入,500,        ,交易成功    ,0,0,                    ,已支出      
"20201223001080070004340014107530	","                    	",2020/12/23 12:37,                    ,2020/12/24 13:47,支付宝网站     ,即时到账交易          ,基金组合-蚂蚁（杭州）基金销售有限公司,基金组合-鹏华股债严选组合-卖出至余额宝,5812.52,        ,交易成功    ,0,0,                    ,已收入      
"20201223001080012204340093181454	","                    	",2020/12/23 9:19,                    ,2020/12/23 9:19,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201223001080012204340093176671	","                    	",2020/12/23 9:18,                    ,2020/12/23 9:18,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201223349534826341 	","                    	",2020/12/23 2:47,                    ,2020/12/23 2:47,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.22-收益发放 ,1.08,        ,交易成功    ,0,0,                    ,已收入      
"20201222001080012204340092680382	","                    	",2020/12/22 9:14,                    ,2020/12/22 9:14,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201222001080012204340092632806	","                    	",2020/12/22 9:14,                    ,2020/12/22 9:14,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201222343014978341 	","                    	",2020/12/22 2:41,                    ,2020/12/22 2:41,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.21-收益发放 ,1.02,        ,交易成功    ,0,0,                    ,已收入      
"20201221001080012204340092232762	","                    	",2020/12/21 9:29,                    ,2020/12/21 9:29,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201221001080012204340092251476	","                    	",2020/12/21 9:29,                    ,2020/12/21 9:29,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201221335995567341 	","                    	",2020/12/21 2:45,                    ,2020/12/21 2:45,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.20-收益发放 ,1.05,        ,交易成功    ,0,0,                    ,已收入      
"20201220329568510341 	","                    	",2020/12/20 2:41,                    ,2020/12/20 2:41,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.19-收益发放 ,1.05,        ,交易成功    ,0,0,                    ,已收入      
"20201219323573519341 	","                    	",2020/12/19 2:51,                    ,2020/12/19 2:51,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.18-收益发放 ,1.47,        ,交易成功    ,0,0,                    ,已收入      
"20201218001080012204340091689876	","                    	",2020/12/18 9:21,                    ,2020/12/18 9:21,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201218001080012204340091630542	","                    	",2020/12/18 9:21,                    ,2020/12/18 9:21,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201218317263467341 	","                    	",2020/12/18 2:48,                    ,2020/12/18 2:48,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.17-收益发放 ,1.49,        ,交易成功    ,0,0,                    ,已收入      
"20201218009130101000340035184375	","20201218009130501000340070520494	",2020/12/18 1:09,2020/12/18 1:09,2020/12/18 1:09,支付宝网站     ,即时到账交易          ,兴证全球基金管理有限公司    ,余额宝-自动转入            ,53.34,        ,交易成功    ,0,0,                    ,资金转移     
"20201217001080012204340091323082	","                    	",2020/12/17 9:28,                    ,2020/12/17 9:28,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201217001080012204340091327277	","                    	",2020/12/17 9:28,                    ,2020/12/17 9:28,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201217311055209341 	","                    	",2020/12/17 2:33,                    ,2020/12/17 2:33,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.16-收益发放 ,1.46,        ,交易成功    ,0,0,                    ,已收入      
"20201216001080012204340090952051	","                    	",2020/12/16 14:59,                    ,2020/12/16 14:59,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-银河创新成长混合-买入    ,500,        ,交易成功    ,0,0,                    ,已支出      
"20201216001080012204340090767701	","                    	",2020/12/16 9:18,                    ,2020/12/16 9:18,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201216001080012204340090747812	","                    	",2020/12/16 9:18,                    ,2020/12/16 9:18,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201216398433013341 	","                    	",2020/12/16 2:51,                    ,2020/12/16 2:51,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.15-收益发放 ,1.52,        ,交易成功    ,0,0,                    ,已收入      
"20201215001080012204340090594767	","                    	",2020/12/15 14:56,                    ,2020/12/15 14:56,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-诺安成长混合-买入      ,1000,        ,交易成功    ,0,0,                    ,已支出      
"20201215001080012204340090579211	","                    	",2020/12/15 14:48,                    ,2020/12/15 14:48,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-诺安成长混合-买入      ,1000,        ,交易成功    ,0,0,                    ,已支出      
"20201215001080012204340090435249	","                    	",2020/12/15 9:14,                    ,2020/12/15 9:14,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-南方宝元债券C-买入     ,10,        ,交易成功    ,0,0,                    ,已支出      
"20201215001080012204340090430372	","                    	",2020/12/15 9:14,                    ,2020/12/15 9:14,支付宝网站     ,即时到账交易          ,蚂蚁财富-蚂蚁（杭州）基金销售有限公司,蚂蚁财富-鹏华丰禄债券-买入      ,100,        ,交易成功    ,0,0,                    ,已支出      
"20201215395870776341 	","                    	",2020/12/15 3:01,                    ,2020/12/15 3:01,支付宝网站     ,即时到账交易          ,兴全基金管理有限公司      ,余额宝-2020.12.14-收益发放 ,1.66,        ,交易成功    ,0,0,                    ,已收入      
